country,word,pairs,pct_same_number,pct_true
US,vi,7760,0.9407216494845361,0.0
India,dream,7721,5.400854811552907,0.0
India,krishna,7714,5.3020482240082965,0.0
India,future,7712,6.301867219917012,0.0
India,east,7710,5.4863813229571985,0.0
India,com,7689,33.69748992066589,43.308622707764336
India,star,7680,5.677083333333333,0.0
India,provijn,7675,9.26384364820847,0.0
US,iv,7672,1.2382690302398331,0.0
India,motrs,7667,8.112690752575975,0.0
India,eastern,7665,5.649054142204827,0.0
India,white,7657,5.707196029776675,0.0
India,innovative,7598,6.238483811529349,0.0
India,surya,7593,6.387462136178058,0.0
India,jvelrs,7581,7.518796992481203,0.0
India,smart,7547,6.201139525639327,0.0
India,life,7538,6.261607853542054,0.0
US,ii,7463,0.7771673589709233,0.0
India,gold,7460,5.737265415549598,0.0
India,southern,7448,5.330290010741138,0.0
India,aditya,7436,5.688542227003766,0.0
India,jain,7434,6.241592682270649,0.0
India,dynamic,7427,5.816615053184328,0.0
India,silver,7412,5.88235294117647,0.0
India,maa,7404,6.19935170178282,0.0
India,urban,7396,5.8680367766360195,0.0
India,sai,7370,6.322930800542741,0.0
India,creative,7356,6.729200652528548,0.0
India,blue,7348,4.899292324442025,0.0
India,om,7318,5.220005465974309,0.0
India,pioneer,7317,7.188738554052207,0.0
India,big,7315,6.643882433356117,0.0
India,otomobails,7301,7.916723736474456,0.0
India,good,7295,6.100068540095957,0.0
India,shakti,7291,5.115896310519819,0.0
India,digital,7264,6.952092511013216,0.0
US,council,7262,20.985954282566784,22.335444781052054
India,supreme,7255,5.499655410062027,0.0
India,hardveyr,7222,7.39407366380504,0.0
India,brothers,7220,4.515235457063712,0.0
US,association,7217,21.380074823333793,22.488568657336845
India,united,7215,5.835065835065835,0.0
India,hari,7208,5.60488346281909,0.0
India,one,7173,7.235466332078628,0.0
India,shyam,7171,5.2851764049644405,0.0
India,green,7152,5.592841163310962,0.0
India,real,7128,5.7379349046015715,0.0
India,super,7122,6.444818871103622,0.0
US,foundation,7109,20.368546912364607,21.873681249120832
India,vision,7077,6.273844849512505,0.0
India,great,7053,5.316886431305827,0.0
India,indian,7026,6.660973526900086,0.0
India,galaxy,7013,5.518323114216455,0.0
India,perfect,7004,6.53912050256996,0.0
India,red,6996,6.30360205831904,0.0
India,ejemsij,6987,7.800200372119651,0.0
India,shivam,6985,6.055833929849678,0.0
India,arihant,6943,5.833213308368141,0.0
US,iii,6928,0.8949191685912241,0.0
India,bharat,6920,5.390173410404624,0.0
India,apex,6916,5.393290919606709,0.0
India,seven,6887,6.2726876724263105,0.0
India,sky,6839,6.638397426524345,0.0
US,commission,6832,21.48711943793911,22.950819672131146
India,first,6829,5.66700834675648,0.0
India,gujarat,6767,5.659819713314615,0.0
India,golden,6755,6.424870466321243,0.0
India,swastik,6752,6.472156398104266,0.0
India,balaji,6745,6.81986656782802,0.0
India,royal,6716,6.194163192376415,0.0
India,black,6711,5.319624497094322,0.0
India,raj,6706,6.591112436623919,0.0
India,premier,6685,6.297681376215408,0.0
India,fortune,6670,6.131934032983509,0.0
India,sunrise,6658,5.977771102433163,0.0
India,prime,6629,6.833609895911902,0.06034092623321768
India,guru,6605,5.662376987130961,0.0
India,shiva,6580,6.656534954407295,0.0
India,universal,6557,5.993594631691322,0.0
US,authority,6543,23.078098731468746,24.08681033165215
India,my,6532,5.863441518677281,0.0
US,federation,6518,22.123350721080087,23.611537281374655
US,society,6513,23.61430984185475,24.81191463227391
India,bombay,6495,5.973826020015396,0.0
India,sun,6470,6.089644513137558,0.0
India,ss,6432,6.110074626865672,0.0
US,board,6429,22.802924249494477,24.311712552496502
US,district,6405,24.434035909445743,26.44808743169399
India,indo,6398,6.033135354798374,0.0
India,vijay,6389,5.932070746595711,0.0
India,al,6388,6.0269254852849095,0.0
India,hitech,6369,6.029203956665096,0.0
India,modern,6360,6.163522012578617,0.0
India,bright,6357,6.874311782287243,0.0
India,alpha,6298,5.573197840584313,0.0
India,baba,6200,6.338709677419355,0.0
US,dental,6132,7.632093933463796,0.0
US,capital,6125,2.3836734693877553,0.0
India,shiv,6087,6.029242648266798,0.01642845408247084
India,tirupati,6045,6.186931348221671,0.0
India,all,5968,6.015415549597855,0.0
India,ram,5929,6.291111485916681,0.0
India,anand,5834,7.130613644154954,0.0
India,lakshmi,5795,5.780845556514237,0.0
India,foundation,5675,4.634361233480176,0.0
India,jai,5402,4.9611255090707145,0.0
US,medicine,5293,3.4573965614963162,0.0
India,sree,5280,6.0606060606060606,0.0
India,developers,5263,5.225156754702641,0.0
India,consultancy,5109,4.5997259737717755,0.0
US,health,5099,4.353794861737596,0.0
US,apex,5093,2.3365403494993124,0.0
US,american,4998,2.9611844737895154,0.0
US,best,4998,2.460984393757503,0.0
US,dentistry,4970,8.289738430583501,0.0
US,ridge,4949,2.3843200646595273,0.0
US,heartland,4941,1.9226877150374417,0.0
India,technology,4799,5.313607001458638,0.0
US,premier,4773,2.5560444165095326,0.0
India,consultants,4769,5.661564269238834,0.0
US,specialists,4747,3.3284179481777962,0.0
US,empire,4731,2.5364616360177554,0.0
US,piedmont,4627,2.118003025718608,0.0
US,rocky,4598,2.3923444976076556,0.0
US,physicians,4572,3.36832895888014,0.0
US,dynamic,4549,3.165530885908991,0.0
US,golden,4531,1.8318252041491945,0.0
US,mountain,4530,1.9646799116997793,0.0
US,innovative,4483,2.252955610082534,0.0
US,total,4458,3.00583221175415,0.0
US,silver,4414,3.035795197100136,0.0
India,infra,4402,5.315765561108587,0.0
US,safe,4378,3.015075376884422,0.0
US,unified,4359,2.477632484514797,0.0
US,liberty,4358,2.6388251491509864,0.0
US,pacific,4346,3.3824206166589965,0.0
US,smart,4342,2.740672501151543,0.0
US,superior,4339,2.9730352615810096,0.0
US,patriot,4337,2.536315425409269,0.0
US,bay,4322,2.3368810735770476,0.0
US,blue,4299,3.1867876250290763,0.0
US,united,4289,3.1942177663791096,0.0
US,federal,4258,2.325035227806482,0.0
US,trusted,4257,3.07728447263331,0.0
US,strategic,4245,2.614840989399293,0.0
US,delta,4217,3.79416646905383,0.0
US,creative,4191,3.0303030303030303,0.0
US,desert,4181,1.9373355656541498,0.0
US,secure,4165,2.304921968787515,0.0
US,cascade,4155,3.6341756919374246,0.0
US,allied,4155,2.478941034897714,0.0
US,frontier,4152,2.7215799614643545,0.0
US,atlantic,4139,3.261657405170331,0.0
US,bright,4116,3.231292517006803,0.0
India,agro,4105,5.919610231425091,0.0
US,sterling,4084,3.232125367286973,0.0
US,heritage,4083,2.1552779818760714,0.0
US,regional,4076,2.9931305201177625,0.0
US,select,4049,2.8155100024697455,0.0
US,grand,4042,2.9440870856011876,0.0
US,custom,4016,1.9920318725099602,0.0
US,great,4013,3.314228756541241,0.0
US,optimal,4009,2.9433774008480915,0.0
US,keystone,4002,2.273863068465767,0.0
US,pioneer,4000,3.025,0.0
US,reliable,3989,3.0584106292303836,0.0
US,signature,3955,3.6662452591656134,0.0
India,marketing,3948,6.053698074974671,0.0
US,pinnacle,3946,2.3568170299037,0.0
US,vanguard,3940,2.6395939086294415,0.0
US,integrated,3937,2.921005842011684,0.0
US,express,3935,2.820838627700127,0.0
US,crystal,3933,2.8476989575387748,0.0
US,diamond,3926,3.1839021905247074,0.0
US,interstate,3912,3.041922290388548,0.0
US,elite,3904,2.3565573770491803,0.0
US,ace,3879,2.3717452951791698,0.0
India,bangalore,3866,4.5266425245732025,0.0
India,management,3860,4.844559585492228,0.0
India,finance,3847,7.12243306472576,0.0
US,preparatory,3815,0.471821756225426,0.0
US,prairie,3812,3.751311647429171,0.0
US,colonial,3808,3.0724789915966384,0.0
US,supreme,3790,2.612137203166227,0.0
US,midwest,3787,2.93108001056245,0.0
US,gulf,3758,3.1931878658861095,0.0
India,infrastructure,3752,6.156716417910448,0.0
US,worldwide,3739,0.9895694035838459,0.0
US,quality,3720,2.71505376344086,0.0
US,prime,3676,2.121871599564744,0.0
US,first,3675,3.0204081632653064,0.0
India,systems,3673,5.8263000272257015,0.0
US,anchor,3649,3.6722389695807074,0.0
US,clean,3635,3.0536451169188448,0.0
US,royal,3629,2.2595756406723613,0.0
US,continental,3622,2.5400331308669246,0.0
India,media,3612,6.007751937984496,0.0
US,legacy,3606,3.4664448141985575,0.0
US,advanced,3596,2.2246941045606228,0.0
India,producer,3594,5.815247634947134,0.0
US,rapid,3577,3.103159071847917,0.0
US,enterprises,3569,0.3922667413841412,0.0
US,value,3569,3.30624824880919,0.0
India,products,3569,5.351639114597926,0.0
US,fresh,3555,3.60056258790436,0.0
US,preferred,3550,3.183098591549296,0.0
US,green,3548,3.1285231116121763,0.0
US,direct,3535,3.1966053748231964,0.0
US,precision,3519,3.1258880363739703,0.0
India,sons,3511,4.727997721446881,0.0
US,technology,3506,1.226468910439247,0.0
US,star,3505,3.2810271041369474,0.0
India,consulting,3490,5.587392550143266,0.0
India,estate,3454,5.790387955993052,0.0
US,complete,3452,2.7809965237543453,0.0
India,projects,3433,5.796679289251384,0.0
India,atomobails,3405,10.455212922173276,0.0
US,beacon,3400,2.6176470588235294,0.0
US,national,3394,3.00530347672363,0.0
US,industries,3366,0.5644682115270351,0.0
US,certified,3342,4.069419509275883,0.0
India,power,3341,4.669260700389105,0.0
US,ventures,3340,0.6287425149700598,0.0
US,choice,3332,4.411764705882353,0.0
India,impex,3320,6.054216867469879,0.0
India,construction,3302,5.511811023622047,0.0
US,peak,3300,3.727272727272727,0.0
India,infotech,3291,5.894864782740808,0.0
US,cornerstone,3283,2.650015229972586,0.0
US,international,3268,0.4895960832313341,0.0
US,metropolitan,3265,3.4609494640122507,0.0
US,classic,3241,3.486578216599815,0.0
US,platinum,3217,3.8234379857009637,0.0
India,energy,3215,6.4696734059097984,0.0
US,all,3148,3.716645489199492,0.0
US,clear,3133,3.6386849664857968,0.0
India,food,3130,4.920127795527156,0.0
India,pharmsi,3130,12.523961661341854,0.0
India,properties,3110,5.016077170418006,0.0
India,hospitality,3041,5.491614600460375,0.0
India,business,3026,5.65102445472571,0.0
India,builders,3011,6.808369312520757,0.0
India,software,3007,7.216494845360824,0.0
US,better,3003,3.696303696303696,0.0
US,modern,2983,4.123365739188737,0.0
India,investments,2983,6.000670465973852,0.0
India,healthcare,2887,6.511950121233114,0.0
India,institute,2873,4.072398190045249,0.0
India,it,2846,6.430077301475754,0.0
US,horizon,2794,4.760200429491769,0.0
India,hardver,2679,10.89958939902949,0.0
US,alliance,2627,0.8374571754853445,0.0
India,logistics,2556,6.768388106416276,0.0
India,motars,2514,9.069212410501192,0.0
US,union,2468,0.24311183144246357,0.0
US,houston,2430,0.49382716049382713,0.0
US,digital,2426,0.24732069249793898,0.0
India,investment,2418,6.699751861042183,0.0
India,jyuvelrs,2388,9.840871021775545,0.0
US,technologies,2385,0.5450733752620545,0.0
US,dynamics,2328,0.3865979381443299,0.0
India,pune,2315,3.974082073434125,0.0
US,consultants,2250,0.6666666666666667,0.0
US,laboratories,2245,0.623608017817372,0.0
India,school,2226,5.166217430368373,0.0
US,systems,2132,0.3283302063789869,0.0
US,networks,2079,0.6734006734006733,0.0
US,chicago,2052,0.6335282651072125,0.0
US,assets,1993,1.053687907676869,0.0
India,ejensis,1989,10.809451985922575,0.0
US,works,1973,0.3547896604156108,0.0
US,interests,1955,0.35805626598465473,0.0
US,labs,1955,0.2557544757033248,0.0
US,brands,1946,0.2569373072970195,0.0
US,products,1942,0.46343975283213185,0.0
US,studios,1926,0.3115264797507788,0.0
India,elektraniks,1860,9.78494623655914,0.0
US,solutions,1843,0.5425935973955507,0.0
US,smith,1833,1.5821058374249863,0.0
US,concepts,1813,0.1654715940430226,0.0
India,navi,1731,4.332755632582322,0.0
India,mumbai,1718,3.2013969732246803,0.0
US,innovations,1716,0.05827505827505827,0.0
US,collective,1714,0.05834305717619603,0.0
US,advisors,1713,0.17513134851138354,0.0
US,holding,1707,1.4059753954305798,0.0
US,community,1688,4.265402843601896,0.0
US,companies,1688,0.5924170616113744,0.0
India,provisn,1685,7.537091988130563,0.0
US,investments,1657,1.2070006035003018,0.0
US,0f,1620,22.160493827160494,24.320987654320987
US,resources,1476,0.6097560975609756,0.0
US,management,1470,1.2244897959183674,0.0
US,family,1441,1.8736988202637055,0.0
US,johnson,1424,1.75561797752809,0.0
US,baptist,1405,2.775800711743772,0.0
India,privte,1396,23.638968481375358,28.15186246418338
US,southern,1383,0.9399855386840202,0.0
India,public,1372,42.857142857142854,54.66472303206997
India,memorial,1363,2.421129860601614,0.0
US,western,1353,1.1086474501108647,0.0
US,medical,1338,2.7653213751868457,0.0
US,presbyterian,1337,3.1413612565445024,0.0
US,northern,1310,1.6030534351145038,0.0
India,charitable,1259,1.9062748212867358,0.0
US,eastern,1241,1.36986301369863,0.0
US,upper,1235,1.0526315789473684,0.0
US,catholic,1219,3.1173092698933553,0.0
US,lower,1192,0.5033557046979865,0.0
US,methodist,1187,3.8753159224936815,0.0
US,lutheran,1181,4.487722269263336,0.0
India,chennai,1179,4.580152671755725,0.0
US,williams,1174,0.7666098807495741,0.0
US,centre,1166,0.6861063464837049,0.0
India,academy,1138,4.92091388400703,0.0
India,sangh,1123,2.4933214603739984,0.0
US,boston,1108,3.2490974729241873,0.0
India,advisors,1095,5.7534246575342465,0.0
US,brown,1091,1.2832263978001834,0.0
US,phoenix,1081,1.757631822386679,0.0
India,kprniccr,1077,8.170844939647168,0.0
US,sacramento,1077,0.6499535747446611,0.0
India,ejensij,1076,8.828996282527882,0.0
India,kolkata,1075,4.744186046511628,0.0
India,trust,1070,3.8317757009345796,0.0
US,columbus,1069,1.3096351730589337,0.0
US,jones,1061,2.4505183788878417,0.0
US,institute,1059,2.3607176581680833,0.0
India,elktraniks,1056,14.772727272727273,0.0
India,priate,1045,31.38755980861244,38.18181818181819
US,project,1038,4.238921001926782,0.0
India,hartuver,1032,10.852713178294573,0.0
India,karments,1019,8.04710500490677,0.0
US,charlotte,1012,1.4822134387351777,0.0
India,restaremt,1009,13.676907829534194,0.0
India,purovisn,1006,12.72365805168986,0.0
India,prvate,987,31.61094224924012,38.50050658561297
India,provijhn,984,5.995934959349594,0.0
India,jvuli,975,9.025641025641026,0.0
US,austin,970,0.8247422680412372,0.0
India,metikkls,967,10.548086866597725,0.0
US,behavioral,961,1.2486992715920915,0.0
US,equity,959,2.0855057351407713,0.0
India,hospital,949,5.47945205479452,0.0
India,privae,941,31.243358129649305,37.83209351753454
India,jenrl,926,10.799136069114471,0.0
US,washington,920,2.608695652173913,0.0
India,nkaikktai,914,8.205689277899344,0.0
US,learning,914,3.7199124726477026,0.0
US,nashville,909,2.2002200220022003,0.0
US,network,905,3.0939226519337018,0.0
India,jenarel,890,9.775280898876403,0.0
US,hempstead,889,0.7874015748031495,0.0
India,juyelars,885,7.68361581920904,0.0
US,springfield,885,3.728813559322034,0.0
US,garcia,868,0.5760368663594471,0.0
US,software,868,1.8433179723502304,0.0
US,mobile,866,1.8475750577367205,0.0
India,medikyals,865,6.9364161849710975,0.0
US,tucson,858,0.2331002331002331,0.0
India,ejencis,853,11.137162954279015,0.0
US,fund,851,3.7602820211515864,0.0
US,initiative,844,4.62085308056872,0.0
India,mruntkm,834,11.031175059952037,0.0
India,ejnsijh,824,6.067961165048544,0.0
India,attomopails,821,12.78928136419001,0.0
US,indianapolis,818,0.9779951100244498,0.0
India,hyderabad,809,5.067985166872682,0.0
India,centre,803,2.73972602739726,0.0
US,raleigh,802,2.6184538653366585,0.0
US,freight,800,1.875,0.0
India,tredars,800,7.249999999999999,0.0
US,memphis,798,0.2506265664160401,0.0
India,unvkm,796,13.190954773869345,0.0
India,priavte,788,31.34517766497462,36.421319796954315
India,ilektrniks,786,9.414758269720101,0.0
India,prbhisn,782,7.544757033248081,0.0
India,inippkm,775,9.806451612903226,0.0
India,prviate,771,30.090791180285343,36.18677042801556
India,privtae,768,30.46875,37.109375
US,hospitality,766,0.5221932114882507,0.0
US,fellowship,761,2.3653088042049935,0.0
India,mottars,757,14.266842800528401,0.0
US,atlanta,757,1.321003963011889,0.0
India,pekkri,756,11.11111111111111,0.0
US,martinez,755,1.3245033112582782,0.0
India,restornt,754,8.885941644562333,0.0
India,bekari,753,7.569721115537849,0.0
US,charities,753,2.3904382470119523,0.0
India,vrttkrkl,753,10.624169986719787,0.0
US,environmental,751,2.6631158455392807,0.0
India,pharnicar,746,7.774798927613941,0.0
India,srril,741,9.851551956815115,0.0
US,brooklyn,739,3.3829499323410013,0.0
US,womens,737,0.8141112618724559,0.0
US,diagnostics,734,1.3623978201634876,0.0
India,polytechnic,730,4.794520547945205,0.0
India,resturent,726,7.575757575757576,0.0
India,pirvate,719,31.01529902642559,38.38664812239222
US,lincoln,714,1.5406162464985995,0.0
India,vidyalaya,709,3.9492242595204514,0.0
US,davis,702,1.1396011396011396,0.0
India,privaet,700,31.857142857142858,38.285714285714285
US,league,697,3.5868005738880915,0.0
US,anderson,695,0.5755395683453237,0.0
India,pivate,694,32.70893371757925,41.930835734870314
India,suits,691,8.972503617945007,0.0
US,industrial,691,0.43415340086830684,0.0
US,lncorporated,687,42.21251819505095,45.99708879184862
US,materials,684,1.461988304093567,0.0
India,c0,681,43.02496328928047,53.45080763582967
US,dallas,670,1.1940298507462688,0.0
US,coalition,668,3.592814371257485,0.0
US,education,667,1.9490254872563717,0.0
US,cambridge,660,1.9696969696969695,0.0
US,miller,659,0.30349013657056145,0.0
US,newtekone,654,1.2232415902140672,0.0
US,sizzle,646,1.7027863777089782,0.0
US,rodriguez,642,2.0249221183800623,0.0
US,guild,639,2.660406885758998,0.0
India,hardoyyar,634,7.413249211356467,0.0
US,martin,630,1.746031746031746,0.0
US,jackson,625,1.76,0.0
US,columbia,618,2.26537216828479,0.0
India,college,614,4.88599348534202,0.0
India,chemicals,613,5.872756933115824,0.0
US,ce,608,2.7960526315789473,1.644736842105263
US,motors,608,1.3157894736842104,0.0
US,marshall,608,0.6578947368421052,0.0
US,gonzalez,606,1.3201320132013201,0.0
India,engineers,605,2.975206611570248,0.0
India,ahmadabad,604,6.291390728476822,0.0
India,jvllels,595,12.941176470588237,0.0
US,hernandez,595,1.1764705882352942,0.0
US,montgomery,593,0.6745362563237773,0.0
US,louisville,585,1.3675213675213675,0.0
India,tredels,583,12.006861063464838,0.0
US,robotics,580,1.896551724137931,0.0
US,knoxville,573,0.5235602094240838,0.0
US,program,568,5.28169014084507,0.0
US,madison,567,1.9400352733686066,0.0
US,wealth,566,1.5901060070671376,0.0
US,consumer,566,1.0600706713780919,0.0
US,huntsville,561,0.35650623885918004,0.0
India,medical,560,3.571428571428571,0.0
India,svirrs,559,17.173524150268335,0.0
US,c0,559,38.28264758497317,42.93381037567084
US,cultural,556,0.3597122302158274,0.0
US,ministries,555,4.1441441441441444,0.0
US,moore,553,1.2658227848101267,0.0
US,housing,552,1.2681159420289856,0.0
India,security,549,5.2823315118397085,0.0
India,education,548,4.562043795620438,0.0
US,security,547,1.8281535648994516,0.0
US,cleaning,547,1.2797074954296161,0.0
India,prlvate,546,34.798534798534796,44.68864468864469
US,portland,544,1.2867647058823528,0.0
US,public,541,28.09611829944547,27.54158964879852
US,douglas,540,0.9259259259259258,0.0
US,foods,539,1.1131725417439702,0.0
US,thomas,538,0.37174721189591076,0.0
US,electric,536,2.2388059701492535,0.0
US,taylor,534,0.7490636704119851,0.0
India,lndia,532,12.781954887218044,10.338345864661653
India,resrrornr,530,15.09433962264151,0.0
US,yuma,530,0.37735849056603776,0.0
US,little,530,0.9433962264150944,0.0
US,biomedical,528,0.5681818181818182,0.0
US,white,527,2.0872865275142316,0.0
US,fayetteville,526,1.3307984790874523,0.0
India,realty,526,3.2319391634980987,0.0
India,bekkri,526,15.399239543726237,0.0
US,media,523,4.015296367112811,0.0
US,katy,522,0.0,0.0
India,companies,522,1.9157088122605364,0.0
US,sweet,522,0.38314176245210724,0.0
US,wilson,522,1.1494252873563218,0.0
US,vision,521,4.030710172744722,0.0
US,lee,521,0.5758157389635317,0.0
US,committee,521,4.414587332053743,0.0
India,solution,516,4.263565891472868,0.0
US,petroleum,514,2.529182879377432,0.0
India,estates,513,2.923976608187134,0.0
US,wildlife,512,0.0,0.0
US,school,512,0.5859375,0.0
India,development,510,6.2745098039215685,0.0
US,cincinnati,510,1.3725490196078431,0.0
US,lopez,504,0.3968253968253968,0.0
US,properties,502,0.398406374501992,0.0
India,network,501,2.7944111776447107,0.0
US,chiropractic,500,3.4000000000000004,0.0
US,village,499,1.2024048096192386,0.0
India,pharma,499,2.6052104208416833,0.0
India,financial,499,5.210420841683367,0.0
US,rre,498,2.4096385542168677,0.0
India,srrors,498,14.65863453815261,0.0
US,bnb,498,1.6064257028112447,0.0
US,chadwick,498,1.2048192771084338,0.0
India,health,495,3.4343434343434343,0.0
US,interfaith,494,0.0,0.0
India,prate,491,19.551934826883908,24.43991853360489
US,albuquerque,489,2.2494887525562373,0.0
US,cleveland,489,0.6134969325153374,0.0
US,financial,488,2.8688524590163933,0.0
US,analytics,488,2.8688524590163933,0.0
India,research,488,4.098360655737705,0.0
US,ford,483,1.4492753623188406,0.0
US,arts,482,1.2448132780082988,0.0
US,ramaco,477,0.0,0.0
US,veterans,477,0.628930817610063,0.0
India,teksrrails,476,11.554621848739496,0.0
US,cardiology,472,3.389830508474576,0.0
US,resource,469,0.21321961620469082,0.0
US,sanchez,469,2.771855010660981,0.0
US,no,469,0.0,0.0
US,bellevue,465,0.8602150537634409,0.0
US,advantage,465,0.21505376344086022,0.0
US,merchants,464,2.586206896551724,0.0
US,supply,463,4.319654427645788,0.0
US,diana,463,0.6479481641468683,0.0
US,hill,462,1.948051948051948,0.0
US,ocean,462,0.0,0.0
US,john,460,1.0869565217391304,0.0
India,phrniccr,460,15.0,0.0
US,rogers,460,2.8260869565217392,0.0
US,wellness,458,1.5283842794759825,0.0
US,scholarship,458,0.21834061135371177,0.0
India,medikkls,457,12.910284463894966,0.0
US,chemical,457,3.063457330415755,0.0
India,prvte,456,21.929824561403507,24.342105263157894
US,fuels,456,0.21929824561403508,0.0
US,greenfire,456,2.4122807017543857,0.0
US,southwest,453,0.6622516556291391,0.0
US,apogee,453,3.9735099337748347,0.0
US,property,451,3.1042128603104215,0.0
US,peterson,451,0.4434589800443459,0.0
US,youth,450,1.3333333333333335,0.0
US,top,450,2.4444444444444446,0.0
India,coimbatore,447,4.250559284116331,0.0
US,baltimore,447,1.5659955257270695,0.0
US,data,441,2.947845804988662,0.0
US,planet,439,0.22779043280182232,0.0
US,mortgage,439,3.8724373576309796,0.0
US,tulsa,438,0.684931506849315,0.0
US,bridge,437,0.4576659038901602,0.0
US,element,436,1.834862385321101,0.0
India,chit,436,3.211009174311927,0.0
US,cary,435,2.9885057471264367,0.0
US,research,435,1.839080459770115,0.0
US,spokane,434,1.3824884792626728,0.0
US,assoc,434,0.4608294930875576,0.0
US,king,434,1.1520737327188941,0.0
US,black,434,0.9216589861751152,0.0
US,osprey,434,0.9216589861751152,0.0
